网点ID,网点名称,经度,维度,城市,是否收费,网点类型,停车费,车位数,是否启用,管理人员ID,租金
821,112.5569579,37.82330403,0,2,0,2,0,0,0,NULL,NULL
823,112.5617308,37.78760203,0,2,0,3,0,0,0,NULL,NULL
825,112.5414837,37.79424803,0,2,0,3,0,0,0,NULL,NULL
826,112.5717365,37.74229752,0,2,0,3,0,0,0,NULL,NULL
827,112.6047877,37.78835262,0,2,0,3,0,0,0,NULL,NULL
828,112.5801791,37.85867605,0,2,0,3,0,0,0,NULL,NULL
829,112.5663119,37.86855261,0,2,0,3,0,0,0,NULL,NULL
830,112.5487491,37.77488811,0,2,0,3,0,0,0,NULL,NULL
833,112.5461067,37.87341845,0,2,0,3,0,0,0,NULL,NULL
834,112.5458353,37.83727388,0,2,0,3,0,0,0,NULL,NULL
835,114.3792224,30.45451094,1,2,2,3,1,229,0,NULL,NULL
836,112.5626148,37.80825079,0,2,0,3,0,0,0,NULL,NULL
837,112.5891792,37.78783139,0,2,0,3,0,0,0,NULL,NULL
838,100.2122894,25.58723786,0,2,0,0,1,0,0,NULL,NULL
839,114.3725448,30.5095015,2,2,0,5,1,229,2500,NULL,NULL
840,114.3802497,30.45800733,1,2,2,3,1,229,0,NULL,NULL
842,114.4465174,30.46018904,0,2,0,3,0,0,0,NULL,NULL
843,114.4419813,30.46759397,0,2,0,3,0,961,0,NULL,NULL
844,114.4430095,30.46341306,0,2,0,3,0,0,0,NULL,NULL
845,114.0647185,22.6325903,0,2,0,10,1,0,0,NULL,NULL
846,122.1394977,30.02214322,0,2,0,0,0,0,0,NULL,NULL
847,122.1042101,30.01747573,0,2,0,0,0,0,0,NULL,NULL
848,122.1072238,30.01790923,0,2,0,0,0,0,0,NULL,NULL
849,122.1015457,30.0094648,0,2,0,0,0,0,0,NULL,NULL
850,122.0611101,30.02278042,0,2,0,0,0,0,0,NULL,NULL
851,122.0575003,30.02130597,0,2,0,0,0,0,0,NULL,NULL
852,122.0575003,30.02130597,0,2,0,0,0,0,0,NULL,NULL
857,122.0515416,30.14815941,0,2,0,0,0,0,0,NULL,NULL
858,122.2066301,29.99064866,0,2,0,0,0,0,0,NULL,NULL
859,122.2035145,29.99055539,0,2,0,0,0,0,0,NULL,NULL
860,122.2026134,29.99579004,0,2,0,0,1,0,0,NULL,NULL
862,122.2235187,29.97811405,0,2,0,0,1,0,0,NULL,NULL
863,122.2226759,29.9758364,0,2,0,0,0,0,0,NULL,NULL
864,122.2348331,29.97456099,0,3,0,0,1,0,0,NULL,NULL
865,122.2346201,29.97256694,0,2,0,0,1,0,0,NULL,NULL
866,122.2336413,29.97497447,0,2,0,0,1,0,0,NULL,NULL
867,122.2369525,29.97313078,0,2,0,0,1,0,0,NULL,NULL
868,122.2730813,29.94481973,0,2,0,0,0,0,0,NULL,NULL
869,122.2815207,29.94319623,0,2,0,0,0,0,0,NULL,NULL
870,122.2815207,29.94319623,0,2,0,0,0,0,0,NULL,NULL
871,122.2883719,29.94294096,0,2,0,0,0,0,0,NULL,NULL
872,122.312789,29.9453776,0,2,0,0,0,0,0,NULL,NULL
873,122.322106,29.97669321,0,2,0,0,1,0,0,NULL,NULL
874,122.320359,29.97229164,0,2,0,0,1,0,0,NULL,NULL
875,122.3177406,29.97178665,0,3,0,0,1,0,0,NULL,NULL
876,122.317701,29.9677078,0,2,0,0,0,0,0,NULL,NULL
877,122.3561115,29.93362643,0,2,0,0,0,0,0,NULL,NULL
878,122.3655522,29.95123485,0,2,0,0,0,0,0,NULL,NULL
879,122.2030038,29.98802671,0,0,0,0,1,0,0,NULL,NULL
880,122.172135,29.97358939,0,0,0,0,1,0,0,NULL,NULL
881,122.2955558,29.93509219,0,0,0,0,1,0,0,NULL,NULL
882,122.3601599,29.93224757,0,0,0,0,0,0,0,NULL,NULL
883,114.3120015,30.55868435,0,2,0,3,0,0,0,NULL,NULL
884,114.3971644,30.61709293,0,2,0,3,1,229,0,NULL,NULL
885,114.3995956,30.61894834,1,2,2,3,1,229,0,NULL,NULL
886,114.2856844,30.53800763,0,2,0,2,0,0,0,NULL,NULL
887,114.0606327,22.66086031,0,2,0,10,1,0,0,NULL,NULL
888,122.202838,29.99359439,0,2,0,0,1,0,0,NULL,NULL
889,122.2032714,29.99944693,0,2,0,0,1,0,0,NULL,NULL
890,122.2006108,29.99325416,0,2,0,0,1,0,0,NULL,NULL
892,122.1920189,29.98470979,0,2,0,0,1,0,0,NULL,NULL
893,122.1937246,29.9841196,0,2,0,0,1,0,0,NULL,NULL
894,122.2027153,29.98688632,0,2,0,0,1,0,0,NULL,NULL
895,122.2286901,29.97626879,0,2,0,0,1,0,0,NULL,NULL
896,122.1117245,30.13972148,0,0,0,2,1,0,0,NULL,NULL
897,100.2244353,25.60750877,0,2,0,0,1,0,0,NULL,NULL
898,112.5618876,37.86997651,0,2,0,3,0,0,0,NULL,NULL
899,112.5639566,37.86959305,0,2,0,2,0,0,0,NULL,NULL
900,112.5771446,37.83084288,0,2,0,3,0,0,0,NULL,NULL
901,112.6014227,37.87196683,0,2,0,3,0,0,0,NULL,NULL
902,114.288937,30.53731014,0,2,0,3,1,229,0,NULL,NULL
903,114.3210782,30.57760727,0,2,0,2,0,0,0,NULL,NULL
904,114.3118032,30.56604511,0,2,0,2,0,0,0,NULL,NULL
905,122.1864582,29.96590965,0,2,0,4,1,0,0,NULL,NULL
906,122.181614,29.99208259,0,2,0,5,1,0,0,NULL,NULL
907,114.370787,30.40495053,0,2,0,3,0,0,0,NULL,NULL
908,114.4071871,30.46587885,0,2,0,3,0,0,0,NULL,NULL
909,114.4433774,30.45247954,0,2,0,3,0,602,0,NULL,NULL
910,114.3704388,30.4560734,3,2,2,7,1,229,0,NULL,NULL
911,112.5556973,37.8253644,0,2,700,2,0,0,0,NULL,NULL
912,100.165326,25.70299781,1,3,0,0,1,0,0,NULL,NULL
913,114.4385216,30.41935193,0,2,0,3,1,229,0,NULL,NULL
914,100.1719008,25.70390469,0,2,0,0,1,249,0,NULL,NULL
915,100.1717255,25.70278875,1,2,0,0,0,0,0,NULL,NULL
916,112.5406972,37.81533816,0,2,0,3,0,0,0,NULL,NULL
917,112.5777715,37.76584905,0,2,0,3,0,0,0,NULL,NULL
918,112.5476827,37.81028946,0,2,0,3,0,0,0,NULL,NULL
919,112.5819916,37.80019911,0,2,0,3,0,0,0,NULL,NULL
920,112.598128,37.86998769,0,2,0,3,0,0,0,NULL,NULL
921,112.5552443,37.76617831,0,2,0,3,0,0,0,NULL,NULL
922,112.7111436,37.74626112,0,0,0,0,0,0,0,NULL,NULL
923,103.9994015,30.67516865,0,5,0,0,0,0,0,NULL,NULL
924,112.7147769,37.74286781,0,2,0,3,1,0,0,NULL,NULL
925,112.7087206,37.74049059,0,2,0,3,1,0,0,NULL,NULL
926,112.7204948,37.73988509,0,2,0,3,1,0,0,NULL,NULL
927,112.7148514,37.73774735,0,2,0,3,1,0,0,NULL,NULL
928,112.721079,37.74040463,0,2,0,3,1,0,0,NULL,NULL
929,112.721079,37.74040463,0,2,0,3,1,0,0,NULL,NULL
930,112.7252351,37.7374782,0,2,0,3,1,0,0,NULL,NULL
931,112.7256216,37.73788196,0,2,0,3,1,0,0,NULL,NULL
932,112.7290726,37.74096704,0,2,0,3,1,0,0,NULL,NULL
933,112.7348479,37.73804319,0,2,0,3,1,0,0,NULL,NULL
934,112.7296559,37.74151476,0,2,0,3,1,0,0,NULL,NULL
935,112.7331394,37.7453814,0,2,0,3,1,0,0,NULL,NULL
936,112.7260883,37.74450615,0,2,0,3,1,0,0,NULL,NULL
937,112.7203701,37.74730078,0,2,0,3,1,0,0,NULL,NULL
938,112.7084023,37.74836961,0,2,0,3,1,0,0,NULL,NULL
939,112.707911,37.74986936,0,2,0,3,1,0,0,NULL,NULL
940,112.7004812,37.73785757,0,2,0,3,1,0,0,NULL,NULL
941,103.9597989,30.68594799,0,2,0,10,0,0,0,NULL,NULL
942,103.9989282,30.67632057,0,2,0,5,0,0,0,NULL,NULL
943,104.0224383,30.68092694,0,2,0,10,0,0,0,NULL,NULL
944,104.0015024,30.70514842,0,2,0,0,0,0,0,NULL,NULL
946,104.0120018,30.66415354,0,2,0,0,0,0,0,NULL,NULL
948,103.9918435,30.67449196,0,2,0,3,0,0,0,NULL,NULL
949,114.3139468,30.53132394,0,2,0,3,0,362,0,NULL,NULL
950,102.6754938,25.04906946,0,2,0,2,1,0,0,NULL,NULL
951,104.005317,30.66676342,0,2,0,0,0,0,0,NULL,NULL
952,122.1623309,30.00216054,0,2,0,0,1,0,0,NULL,NULL
954,112.7144684,37.74311116,0,2,0,3,1,0,0,NULL,NULL
955,112.7156383,37.75337779,0,2,0,3,1,0,0,NULL,NULL
956,112.702086,37.75322848,0,2,0,3,1,0,0,NULL,NULL
957,112.7208054,37.74799646,0,2,0,3,1,0,0,NULL,NULL
958,112.728739,37.74826681,0,2,0,3,1,0,0,NULL,NULL
959,112.7294582,37.74881645,0,2,0,3,1,0,0,NULL,NULL
960,112.7342135,37.745658,0,2,0,3,1,0,0,NULL,NULL
961,114.3919326,30.6149973,0,5,0,0,0,0,0,NULL,NULL
962,114.3462106,30.58970725,0,5,0,0,0,0,0,NULL,NULL
963,114.3193636,30.54728333,0,5,0,0,0,0,0,NULL,NULL
964,114.310405,30.50095898,0,5,0,0,0,0,0,NULL,NULL
966,114.3746784,30.52279038,0,5,0,0,0,0,0,NULL,NULL
967,114.4012292,30.48715115,0,5,0,0,1,0,0,NULL,NULL
968,114.4436028,30.47772547,0,5,0,0,1,0,0,NULL,NULL
969,114.3667977,30.39783235,0,5,0,0,1,0,0,NULL,NULL
970,114.4385972,30.44868338,0,5,0,0,1,0,0,NULL,NULL
971,112.5613387,37.79263112,0,2,660,3,0,0,0,NULL,NULL
973,103.9688591,30.75878818,0,2,0,0,0,0,0,NULL,NULL
974,114.2158015,30.77698878,0,0,0,0,0,0,0,NULL,NULL
975,114.205997,30.77116343,0,2,0,0,0,0,0,NULL,NULL
977,114.3175878,30.55558886,1,2,2,3,1,229,0,NULL,NULL
978,114.3167423,30.55424694,0,2,0,3,0,614,0,NULL,NULL
979,114.3188678,30.55436984,1,2,2,3,1,229,0,NULL,NULL
980,114.3239168,30.5522409,1,2,2,3,1,229,0,NULL,NULL
1014,114.0292663,22.667102,0,2,0,5,0,0,0,NULL,NULL
1015,114.4011832,30.48636137,3,2,2,3,1,229,0,NULL,NULL
1016,103.9033216,30.76487877,0,2,0,0,0,0,0,NULL,NULL
1019,103.9537443,30.76255508,0,2,0,0,0,0,0,NULL,NULL
1020,114.3203103,30.5452622,1,2,2,3,1,229,0,NULL,NULL
1021,114.3231268,30.54423115,1,2,2,3,1,229,0,NULL,NULL
1022,114.3264424,30.54295923,0,2,0,3,1,229,0,NULL,NULL
1023,112.5638276,37.8679276,0,2,1600,2,0,0,0,NULL,NULL
1024,122.3168487,29.94441398,0,0,0,0,1,0,0,NULL,NULL
1025,122.3112741,29.96981685,0,3,0,0,1,0,0,NULL,NULL
1026,122.2891811,29.93834191,0,2,0,0,1,0,0,NULL,NULL
1027,114.0562422,22.62259128,0,2,0,5,1,0,0,NULL,NULL
1031,104.0103946,30.66358257,0,2,0,3,0,0,0,NULL,NULL
1032,104.1220829,30.65538536,0,2,0,3,0,0,0,NULL,NULL
1033,104.117716,30.65649166,0,2,0,5,0,0,0,NULL,NULL
1034,104.1189899,30.65984636,0,2,0,3,0,0,0,NULL,NULL
1035,104.1174469,30.65470319,0,0,0,0,0,0,0,NULL,NULL
1036,122.193076,29.98759948,0,3,0,0,0,0,0,NULL,NULL
1037,112.5578746,37.73551771,0,2,0,2,0,0,0,NULL,NULL
1038,103.8977272,30.80547961,0,2,0,3,0,0,0,NULL,NULL
1039,103.9034556,30.81291136,0,2,0,3,1,0,0,NULL,NULL
1041,103.9860432,30.82507776,0,2,0,15,1,0,0,NULL,NULL
1044,112.50345,37.85393156,0,2,0,3,0,0,0,NULL,NULL
1045,104.0111849,30.63677368,0,2,0,3,0,0,0,NULL,NULL
1046,104.0347681,30.70381666,0,2,0,3,0,0,0,NULL,NULL
1050,114.4573577,30.48974382,0,2,0,3,1,229,0,NULL,NULL
1052,103.9667281,30.75797231,0,2,0,0,0,0,0,NULL,NULL
1053,122.1108185,30.13911084,0,2,0,3,1,0,0,NULL,NULL
1054,122.1439372,29.99860769,0,2,0,4,1,0,0,NULL,NULL
1055,122.1429741,29.99907809,0,0,0,4,1,0,0,NULL,NULL
1056,112.5512916,37.817569,0,2,0,3,0,0,0,NULL,NULL
1057,100.17202,25.70422409,0,3,0,0,1,0,0,NULL,NULL
1058,114.05528,22.64143951,0,2,0,5,1,0,0,NULL,NULL
1059,100.1542794,25.69865413,0,3,0,0,1,0,0,NULL,NULL
1060,114.4199896,30.38861957,0,2,0,3,0,0,0,NULL,NULL
1061,104.0993897,30.6833659,0,0,0,0,0,0,0,NULL,NULL
1062,104.097013,30.68275792,0,2,0,3,0,0,0,NULL,NULL
1066,112.5626,37.78845926,0,2,0,3,0,0,0,NULL,NULL
1067,112.5542749,37.82296278,0,2,0,3,0,0,0,NULL,NULL
1068,112.5391671,37.80735676,0,2,0,3,0,0,0,NULL,NULL
1069,112.5714971,37.85629868,0,2,0,2,0,0,0,NULL,NULL
1070,112.5692624,37.85943112,0,2,0,3,0,0,0,NULL,NULL
1071,112.5750317,37.86008316,0,2,0,3,0,0,0,NULL,NULL
1072,112.5506832,37.85346748,0,2,0,3,0,0,0,NULL,NULL
1073,112.5653423,37.85409804,0,2,0,3,0,0,0,NULL,NULL
1074,112.5451476,37.83822068,0,2,0,3,0,0,0,NULL,NULL
1075,112.5654385,37.79293524,0,2,0,3,0,0,0,NULL,NULL
1076,104.0310761,30.62706285,0,0,0,0,0,0,0,NULL,NULL
1077,112.5759941,37.87180087,0,2,0,3,0,0,0,NULL,NULL
1078,112.5744332,37.79133561,0,2,0,3,0,0,0,NULL,NULL
1079,112.5814945,37.79049769,0,2,0,3,0,0,0,NULL,NULL
1080,114.4041936,30.5078669,0,2,0,3,0,0,0,NULL,NULL
1081,114.0321112,22.65914853,0,2,0,5,1,0,0,NULL,NULL
1082,114.0598883,22.67592307,0,2,0,5,1,0,0,NULL,NULL
1083,114.0503791,22.62043385,0,2,0,5,1,0,0,NULL,NULL
1084,114.0322334,22.63759348,0,3,0,5,1,0,0,NULL,NULL
1085,114.0434083,22.67517296,0,2,0,5,0,393,0,NULL,NULL
1086,114.0847799,22.6402995,0,2,0,5,1,0,0,NULL,NULL
1087,112.5848691,37.74181708,0,2,0,3,0,0,0,NULL,NULL
1089,112.7168227,37.75200647,0,5,0,0,0,0,0,NULL,NULL
1090,100.2487753,25.59302434,0,3,0,0,1,0,0,NULL,NULL
1092,114.401427,30.4331289,3,2,2,5,1,229,0,NULL,NULL
1093,114.4165528,30.39426021,3,2,2,10,1,229,0,NULL,NULL
1094,103.981703,30.82208128,0,5,0,0,1,0,0,NULL,NULL
1096,103.9371323,30.781641,0,5,0,0,1,0,0,NULL,NULL
1097,103.9672497,30.75209091,0,5,0,0,1,0,0,NULL,NULL
1098,104.0327484,30.70453341,0,5,0,0,0,0,0,NULL,NULL
1099,104.0425568,30.62491688,0,5,0,0,0,0,0,NULL,NULL
1106,104.0623324,30.57014751,0,5,0,0,0,0,0,NULL,NULL
1107,112.5714466,37.78211308,0,2,0,5,0,0,0,NULL,NULL
1108,112.573539,37.83891256,0,2,0,3,0,0,0,NULL,NULL
1109,112.5687055,37.8451242,0,2,0,3,0,0,0,NULL,NULL
1111,102.8202137,24.82847803,0,3,0,0,1,0,0,NULL,NULL
1112,102.8546262,24.83805324,0,2,0,0,1,0,0,NULL,NULL
1114,103.8939772,30.80277244,0,5,0,0,1,0,0,NULL,NULL
1115,114.4030042,30.45606081,0,2,0,2,0,0,0,NULL,NULL
1119,103.60402,30.9837364,0,0,0,0,0,0,0,NULL,NULL
1120,114.3785504,30.5936353,0,2,0,5,0,362,0,NULL,NULL
1121,114.3892302,30.51093702,2,2,0,5,1,229,3000,NULL,NULL
1122,114.3267504,30.4919055,0,2,0,2,0,0,0,NULL,NULL
1123,114.3361887,30.55542859,2,2,0,4,1,229,1350,NULL,NULL
1124,114.3828327,30.61126447,0,2,0,3,0,0,0,NULL,NULL
1125,114.3857086,30.59768232,2,2,0,4,1,229,1200,NULL,NULL
1126,114.3212484,30.58324184,1,2,3,3,0,965,0,NULL,NULL
1127,114.3281569,30.53975103,0,2,0,3,0,0,0,NULL,NULL
1128,114.3633696,30.51388156,0,2,0,3,1,229,0,NULL,NULL
1129,114.3616947,30.50851237,0,2,0,3,0,0,0,NULL,NULL
1131,114.3580446,30.56573151,0,2,0,3,0,0,0,NULL,NULL
1132,114.3721618,30.60279832,1,2,3,2,0,965,0,NULL,NULL
1133,114.3495418,30.60355832,0,2,0,3,0,898,0,NULL,NULL
1134,114.3469379,30.58601042,2,2,0,3,1,229,1350,NULL,NULL
1135,112.5766849,37.88583286,0,2,0,5,0,0,0,NULL,NULL
1137,103.9970661,30.67744174,0,2,0,0,0,0,0,NULL,NULL
1139,104.0022177,30.68425096,0,2,0,0,0,0,0,NULL,NULL
1140,104.011077,30.68883718,0,2,0,0,0,0,0,NULL,NULL
1141,103.9938916,30.68270703,0,2,0,0,0,0,0,NULL,NULL
1142,103.9867667,30.65993772,0,2,0,0,0,0,0,NULL,NULL
1143,104.0011773,30.64337308,0,2,0,0,0,0,0,NULL,NULL
1144,104.0158763,30.63185191,0,2,0,0,0,0,0,NULL,NULL
1145,104.0286644,30.63757784,0,2,0,0,0,0,0,NULL,NULL
1146,104.0302577,30.62761675,0,2,0,0,0,0,0,NULL,NULL
1148,104.067194,30.60624841,0,2,0,5,0,0,0,NULL,NULL
1149,103.8957153,30.80293372,0,2,0,0,0,0,0,NULL,NULL
1150,103.8983663,30.80038139,0,2,0,0,0,0,0,NULL,NULL
1151,103.8816653,30.82353607,0,2,0,0,0,0,0,NULL,NULL
1152,103.8817279,30.8106841,0,2,0,0,0,0,0,NULL,NULL
1153,103.8894482,30.80316969,0,2,0,0,0,0,0,NULL,NULL
1154,103.8892283,30.79802235,0,2,0,0,0,0,0,NULL,NULL
1155,103.8864593,30.79461178,0,2,0,0,0,0,0,NULL,NULL
1156,103.9077819,30.80490854,0,2,0,0,0,0,0,NULL,NULL
1157,103.8994595,30.79210483,0,2,0,0,0,0,0,NULL,NULL
1158,103.9287749,30.7846318,0,2,0,0,0,0,0,NULL,NULL
1159,103.9176707,30.80143062,0,2,0,0,0,0,0,NULL,NULL
1160,103.9176707,30.80143062,0,2,0,0,0,0,0,NULL,NULL
1161,103.9784304,30.73436561,0,2,0,0,0,0,0,NULL,NULL
1162,103.9500288,30.75407463,0,2,0,0,0,0,0,NULL,NULL
1163,103.9431206,30.7431811,0,2,0,0,0,0,0,NULL,NULL
1164,103.9626881,30.7548694,0,2,0,0,0,0,0,NULL,NULL
1165,103.95972,30.73623019,0,2,0,0,0,0,0,NULL,NULL
1166,103.8783164,30.80891432,0,2,0,0,0,0,0,NULL,NULL
1167,114.3318193,30.37422167,0,2,0,2,0,0,0,NULL,NULL
1168,114.3273495,30.5363327,0,2,0,3,0,0,0,NULL,NULL
1169,114.3268304,30.54749895,0,2,0,3,0,0,0,NULL,NULL
1170,122.1082883,30.03661666,0,0,0,5,1,0,0,NULL,NULL
1171,122.0981189,30.01828083,0,0,0,5,1,0,0,NULL,NULL
1173,122.099686,30.01558519,0,0,0,5,1,0,0,NULL,NULL
1174,122.1047992,30.01025007,0,0,0,5,0,0,0,NULL,NULL
1175,114.3114602,30.42167723,3,2,2,8,1,229,0,NULL,NULL
1176,114.3097439,30.42163643,0,2,0,3,0,0,0,NULL,NULL
1177,114.3069361,30.4215866,0,2,0,3,0,0,0,NULL,NULL
1178,114.2616043,30.43312513,0,2,0,3,0,0,0,NULL,NULL
1179,114.2594045,30.43327843,0,2,0,3,0,0,0,NULL,NULL
1180,114.2625952,30.43326644,0,2,0,3,0,0,0,NULL,NULL
1181,114.262415,30.43654981,0,2,0,3,0,362,0,NULL,NULL
1182,114.2595172,30.43681056,0,2,0,3,0,362,0,NULL,NULL
1183,114.2611198,30.45216794,0,2,0,2,0,961,0,NULL,NULL
1184,114.3030061,30.44313677,0,2,0,3,0,0,0,NULL,NULL
1185,114.4093182,30.409491,0,5,0,0,1,0,0,NULL,NULL
1186,114.3369008,30.50702598,0,2,0,2,0,0,0,NULL,NULL
1188,114.0175337,22.65427644,0,0,0,0,1,0,0,NULL,NULL
1189,114.0398505,22.69960981,0,0,0,0,0,0,0,NULL,NULL
1190,114.3609102,30.62629005,0,2,0,3,0,0,0,NULL,NULL
1191,114.3687994,30.62313564,0,2,0,2,0,0,0,NULL,NULL
1192,114.3744246,30.63550679,1,2,2,4,1,229,0,NULL,NULL
1193,114.4220829,30.5184307,0,2,0,3,0,1013,0,NULL,NULL
1194,114.3354924,30.59389875,3,2,2,2,1,229,0,NULL,NULL
1195,114.3150287,30.47725599,0,2,0,2,1,229,0,NULL,NULL
1196,114.3178941,30.47720855,0,2,0,3,1,229,0,NULL,NULL
1197,114.3138706,30.47752211,3,2,2,3,1,229,0,NULL,NULL
1198,114.0390384,22.64519387,0,2,0,3,0,0,0,NULL,NULL
1199,114.4122006,30.40978674,0,2,0,3,1,229,0,NULL,NULL
1200,114.4307323,30.39791242,0,2,0,15,1,229,0,NULL,NULL
1201,114.0396852,22.60128075,0,2,0,3,1,0,0,NULL,NULL
1202,114.4447642,30.48714422,0,2,0,5,0,0,0,NULL,NULL
1203,114.3305572,30.37632669,0,2,0,8,0,0,0,NULL,NULL
1204,114.0342292,22.62822326,0,2,0,3,1,0,0,NULL,NULL
1205,114.0407183,22.6037261,0,2,0,5,1,0,0,NULL,NULL
1206,114.0387126,22.6044525,0,2,0,3,1,0,0,NULL,NULL
1207,114.0203306,22.61944699,0,2,0,5,1,0,0,NULL,NULL
1208,114.0441183,22.70520011,0,2,0,5,1,0,0,NULL,NULL
1209,114.0308951,22.54367965,0,0,0,10,0,0,0,NULL,NULL
1210,113.9899117,22.67765775,0,2,0,5,0,0,0,NULL,NULL
1211,114.0293406,22.56782563,0,0,0,10,0,0,0,NULL,NULL
1212,114.0629069,22.63052003,0,2,0,3,0,0,0,NULL,NULL
1213,114.4359407,30.40214094,0,2,0,5,1,229,0,NULL,NULL
1214,114.3756968,30.45437878,0,2,0,6,1,229,0,NULL,NULL
1215,114.3682559,30.40458235,0,2,0,3,1,229,0,NULL,NULL
1217,114.3493347,30.38998066,0,2,0,4,1,229,0,NULL,NULL
1218,103.9711773,30.75998824,0,2,0,3,1,0,0,NULL,NULL
1219,103.940773,30.7670613,0,2,0,5,1,0,0,NULL,NULL
1220,122.2948189,29.94930297,0,3,0,0,1,0,0,NULL,NULL
1221,122.294812,29.94929698,0,3,0,0,1,0,0,NULL,NULL
1222,114.0748935,22.64797185,0,2,0,5,1,0,0,NULL,NULL
1223,112.5511645,37.80722335,0,0,0,5,0,0,0,NULL,NULL
1224,112.5512838,37.80735057,0,2,0,5,0,0,0,NULL,NULL
1225,112.5512838,37.80735057,0,2,0,5,0,0,0,NULL,NULL
1226,114.4563509,30.43934837,0,2,0,5,0,965,0,NULL,NULL
1227,114.3980916,30.37892739,0,2,0,3,0,0,0,NULL,NULL
1228,114.3975146,30.37565093,0,2,0,4,0,0,0,NULL,NULL
1229,114.2437137,22.7275336,0,0,0,0,0,0,0,NULL,NULL
1230,114.3950549,30.63449777,0,2,2,3,1,229,0,NULL,NULL
1235,103.9309086,30.77668609,0,0,0,0,1,0,0,NULL,NULL
1236,103.859426,30.78481294,0,2,0,4,1,0,0,NULL,NULL
1237,114.0809829,22.83943716,0,0,0,5,0,0,0,NULL,NULL
1238,114.2976025,23.03001372,0,0,0,2,1,0,0,NULL,NULL
1239,103.8565307,30.78110658,0,0,0,0,1,0,0,NULL,NULL
1240,103.9193248,30.75293552,0,2,0,3,0,0,0,NULL,NULL
1241,113.8262012,22.67243699,0,0,0,5,1,0,0,NULL,NULL
1242,114.2765096,22.68382074,0,0,0,0,0,0,0,NULL,NULL
1243,114.3407647,30.46211246,0,2,0,5,1,229,0,NULL,NULL
1244,114.3393744,30.48956457,0,2,0,3,0,0,0,NULL,NULL
1245,121.4159283,29.66364294,0,0,0,10,1,0,0,NULL,NULL
1248,121.4598195,29.63118678,0,0,0,5,1,0,0,NULL,NULL
1251,121.3843766,29.70272968,0,2,0,3,1,0,0,NULL,NULL
1252,121.4191678,29.6624661,0,5,0,10,1,0,0,NULL,NULL
1254,121.4145687,29.66719001,0,2,0,3,1,0,0,NULL,NULL
1255,121.4149171,29.6662685,0,2,0,3,1,0,0,NULL,NULL
1256,121.4252619,29.67176047,0,2,0,3,1,0,0,NULL,NULL
1257,121.3841308,29.70148308,0,2,0,3,1,0,0,NULL,NULL
1262,121.505009,29.54092767,0,0,0,3,1,0,0,NULL,NULL
1263,121.5123688,29.57650996,0,0,0,3,1,0,0,NULL,NULL
1265,114.3975661,30.37007989,0,2,0,3,0,0,0,NULL,NULL
1266,121.255822,29.68807012,0,0,0,3,1,0,0,NULL,NULL
1267,114.1170828,22.60223332,0,0,0,0,1,0,0,NULL,NULL
1269,114.4093546,30.53225155,0,2,0,4,0,602,0,NULL,NULL
1270,114.3815283,30.62986964,3,2,2,2,1,229,0,NULL,NULL
1272,114.361893,30.57227784,0,2,0,4,1,229,0,NULL,NULL
1274,120.4925437,30.74213012,0,0,0,0,1,0,0,NULL,NULL
1277,120.491993,30.73693914,0,2,0,10,1,0,0,NULL,NULL
1278,120.4912604,30.73398845,0,2,0,10,1,0,0,NULL,NULL
1279,120.5164706,30.7312042,0,2,0,5,1,0,0,NULL,NULL
1280,120.5121324,30.73342569,0,5,0,0,1,0,0,NULL,NULL
1281,120.5479353,30.63440743,0,0,0,0,1,0,0,NULL,NULL
1282,120.5618432,30.54004312,0,0,0,0,1,0,0,NULL,NULL
1284,120.5266932,30.64930497,0,2,0,10,1,0,0,NULL,NULL
1285,120.5530401,30.64426665,0,2,0,10,1,0,0,NULL,NULL
1286,120.5671826,30.61786871,0,2,0,10,1,0,0,NULL,NULL
1287,120.5203138,30.61521038,0,2,0,10,1,0,0,NULL,NULL
1288,120.549671,30.63014158,0,2,0,5,1,0,0,NULL,NULL
1289,120.5504529,30.63075579,0,2,0,5,1,0,0,NULL,NULL
1291,121.4069678,29.71175784,0,0,0,3,1,0,0,NULL,NULL
1292,120.5480584,30.63652976,0,5,0,0,1,0,0,NULL,NULL
1293,114.4276879,30.44395014,2,2,0,4,1,229,800,NULL,NULL
1294,114.3825748,30.47345982,0,2,0,2,1,229,0,NULL,NULL
1300,121.4087375,29.66616766,0,3,0,0,1,0,0,NULL,NULL
1301,114.0741147,22.66262648,0,2,0,7,1,0,0,NULL,NULL
1302,114.0624033,22.66047791,0,2,0,8,1,0,0,NULL,NULL
1303,114.0346455,22.64246067,0,2,0,5,0,0,0,NULL,NULL
1304,114.0456627,22.64889288,0,2,0,3,1,0,0,NULL,NULL
1305,114.0245699,22.67084849,0,2,0,3,1,0,0,NULL,NULL
1306,121.2702365,29.6905461,0,0,0,5,1,0,0,NULL,NULL
1307,121.4090192,29.67252226,0,3,0,0,1,0,0,NULL,NULL
1308,123.401279,41.90786181,0,0,0,50,1,0,0,NULL,NULL
1309,123.4063992,41.89997406,0,2,0,3,1,0,0,NULL,NULL
1310,123.4026433,41.90471697,0,2,0,2,1,0,0,NULL,NULL
1311,114.3205107,30.49095973,0,2,0,3,0,362,0,NULL,NULL
1312,123.398691,41.91211365,0,2,0,2,1,0,0,NULL,NULL
1313,123.4046131,41.91368812,0,2,0,2,1,0,0,NULL,NULL
1314,123.4002815,41.91967934,0,2,0,3,1,0,0,NULL,NULL
